tidak_baku,kata_baku;
sihsejauh,sih sejauh;
whatapps,WhatsApp;
bismilah,bismillah;
kesalahanmau,kesalahan mau;
bonafid,bonafide;
isengiseng,iseng-iseng;
apr,April;
pemberosan,pemborosan;
pemborosan,pemborosan;
temen2,teman-teman;
hfftt,hufft;
wanitatepukjidat,capek;
juah,jauh;
bankcepet,bank cepat;
smsdelay,SMS delay;
nihpay,ini bayar;
riject,reject;
lost,hilang;
needed,diperlukan;
hundred,ratusan;
thousands,ribuan;
fail,gagal;
sending,pengiriman;
including,termasuk;
yet,belum;
choose,memilih;
stubborn,keras kepala;
other,lainnya;
tetapcb,tetap coba;
verived,verifikasi;
dismspdhal,disebabkan padahal;
adaterus,ada terus;
adatrus,ada terus;
anehdan,aneh dan;
barukok,baru kok;
terimaapa,terima apa;
takutkankalau,takutkan kalau;
kitaatau,kita atau;
karenakan,karena;
barulangsung,baru langsung;
masalhnya,masalahnya;
buka2,buka-buka;
berpuluhan,berpuluh-puluh;
lgggg,lagi;
mbabgking,m-banking;
notifikasitolong,notifikasi tolong;
saldoo,saldo;
300rb,300 ribu;
sendiriharus,sendiri harus;
pulsatiap,pulsa tiap;
pesanlah,pesanlah;
ketuker,tertukar;
hampun,hampir;
bilan,bilang;
paya,bayar;
sukses2,sukses-sukses;
terusmenerus,terus-menerus;
woyy,woy;
mastiin,memastikan;
kaliaplikasi,kali aplikasi;
merasakannya,merasakannya;
masyallah,masya Allah;
ngempanin,memberi makan;
membantujempolkeatasjempolkeatas,suka sekali;
terpelit,pelit;
payleternya,pay later nya;
tertawaterbahakbahakwajahgembiraberuraiairmatatertawaterbahakbahakwajahgembiraberuraiairmata,tertawa;
pekokcuma,bodoh hanya;
nampilin,menampilkan;
pekok,bodoh;
basic,dasar;
buatnya,membuatnya;
daptarkirim,daftar kirim;
smsmasih,SMS masih;
2pusing,dua pusing;
1600sms,1600 SMS;
idbelum,ID belum;
wajahgembiraberuraiairmatawajahdenganmatamengintip,gembira;
kenali,mengenali;
muluwajahgembiraberuraiairmata,biasa saja;
menyecewakan,mengecewakan;
mengkoneksi,menghubungkan;
maukoneksikan,mau menghubungkan;
loginbikin,login bikin;
terpotongdan,terpotong dan;
aktivi,aktivitas;
idbcaket,ID BCA ket;
tersediakata,tersedia kata;
berkalamalah,berkala malah;
detek,deteksi;
aapplllikasi,aplikasi;
dongo,bodoh ;
semenggah,semegah;
lagiwajahlega,lagi wajah lega;
sellu,selalu;
gka,tidak;
adla,adalah;
bls2nya,balas-balasan;
smsnyajaringan,SMS jaringan;
piyeeetolong,bagaimana tolong;
bosstidak,bos tidak;
warkopwajahterlalulelah,capek;
kotakbentostroberikentanggorengalpukatanggurpopcornpudingsusunasikepalbiskuitkuemangkukmengepulkotakminumanesserut,gembira;
counter,konter;
counternya,konternya;
muteerrr,muter;
jamaannn,zaman;
lengkapsangat,lengkap sangat;
grapari,GraPARI;
dirusuh,dirusak;
pastika,pastikan;
erortibatiba,error tiba-tiba;
dalurat,darurat;
digunakanjempolkebawah,tidak suka;
ajangeselinselalu,saja mengesalkan selalu;
ajselalu,saja selalu;
pemudah,pemuda;
id1,ID satu;
bcaid1,BCA ID satu;
canter,konter;
lingkarannya,lingkarannya;
stack,tumpukan ;
nyaga,menjaga;
acc2,akun dua;
ribe,rumit;
bcaparah,BCA parah;
track,jejak ;
terkecuali,kecuali;
riwayatnotifikasinyagimana,riwayat notifikasinya bagaimana;
kagawajahtanpaekspresi,tidak;
memindahkan,memindahkan;
lagidan,lagi dan;
tertua,tertua;
supitnya,sepitnya;
vermuknya,vermaknya;
banged,banget;
ngusahin,menyusahkan;
uk,kalau;
barangkali,barangkali;
bisasoalnya,bisa soalnya;
barujk,baru saja;
nonggol,muncul;
13rban,tiga belas ribuan;
dikitharus,kita harus;
ending,akhir;
cookk,cuk;
seprti,seperti;
fasfot,pasfoto;
alpakasi,aplikasi;
donwan,down;
transasik,transaksi;
erol,error;
gilak,gila;
transaksimalah,transaksi malah;
ayaw,ayo;
atmnyawalah,ATM-nya walah;
banknnya,banknya;
berkurangsukses,berkurang sukses;
trrus,terus;
pembuatnya,pembuatnya;
aplikasihadeuhh,aplikasi hadeuh;
orng,orang;
tranper,transfer;
jn,jalan;
bekas,bekas;
smsmenyusahkan,SMS menyusahkan;
case,kasus;
dimonitoring,dimonitor;
issuenya,masalahnya;
fixkan,perbaiki;
paylaterpulsa,pay later pulsa;
inipadahal,ini padahal;
16k,enam belas ribu;
2rban,dua ribuan;
danaovogopay,Dana OVO GoPay;
minimumsaya,minimum saya;
minimum,minimum;
rupiah,rupiah;
apun,apapun;
banya,banyak;
pilihanya,pilihannya;
klikga,klik tidak;
kodeantolong,kode-nya tolong;
sesimpel,sesederhana;
puasterimakasi,puas terima kasih;
stioa,stok;
perfectwajahmemberikanciumanjauhwajahmemelukwajahtersenyumdengan3hatiwajahtersenyumlebarbermatahatiwajahtersenyumlebardanmatatertutupwajahtersenyumdenganmatabahagiawajahdenganmataberbentukbintangwajahpestawajahmaterialistismekarkembangsepatubungamataharimawarbungalayupelangimataharibintangmediumputihbulansabit,sangat gembira;
kebanyak,kebanyakan;
sanget,sangat;
membntu,membantu;
jesus,Yesus;
christ,Kristus;
inbuang2,ini buang-buang;
wee,wah;
langsun,langsung;
saingannya,saingannya;
naudzubillah,na'udzubillah;
komunikatif,komunikatif;
dilakuin,dilakukan;
intruksi,instruksi;
oktuh,oke tuh;
salah2,salah-salah;
siiippp,sip;
evaluasinya,evaluasinya;
konsul,konsultasi;
pelayanannyakode,pelayanannya kode;
aktivasibrkali,aktivasi berkali-kali;
pingerprint,sidik jari;
bnerin,benarkan;
finansialpin,PIN finansial;
logoutlogin,keluar masuk;
intal,instal;
yakok,ya kok;
upin,Upin;
ipin,Ipin;
sarajana,sarjana;
keblockirsdg,terblokir sedang;
tete,tetap;
hbg,hubung;
hadeuhhh,hadeuh;
14th,14 tahun;
susak,susah;
antap,mantap;
kksoalnya,kartu keluarga soalnya;
kmpg,kampung;
sayabuat,saya buat;
pra,pra;
kerjadan,kerja dan;
petugasdan,petugas dan;
sayadan,saya dan;
sindikat,sindikat;
pencurian,pencurian;
jatah,jatah;
sayamksh,saya terima kasih;
sinyalkuat,sinyal kuat;
diulangulang,diulang-ulang;
notifmutasi,notifikasi mutasi;
kredituang,kredit uang;
wjahy,wajah;
susahmerah,susah merah;
trooosssgk,terus tidak;
terusakhirnya,terus akhirnya;
mengeruk,mengeruk;
rakyatwajahgembiraberuraiairmatawajahgembiraberuraiairmata,gembira;
lagitertawaterbahakbahaktertawaterbahakbahak,tertawa;
perusahaanganti,perusahaan ganti;
penggunabikin,pengguna membuat;
susahkirim,susah kirim;
dalampembayaran,dalam pembayaran;
dancukkk,dan bodoh;
anking,anjing;
fucek,bodoh;
nyicilnya,mencicilnya;
29l9,dua puluh sembilan ribu sembilan;
92l,sembilan puluh dua ribu;
l229,seribu dua ratus dua puluh sembilan;
292ll,dua ratus sembilan puluh dua ribu;
9992l,sembilan ribu sembilan ratus sembilan puluh dua;
mm,milimeter;
22l2,dua puluh dua ribu dua;
we,wah;
apala,apalah;
senetron,sinetron;
smsaplikasi,SMS aplikasi;
terussjempolkebawahjempolkebawahjempolkebawah,tidak suka;
kembalii,kembali;
sekaliiii,sekali;
burukupdate,buruk memperbarui;
hiduppas,hidup pas;
dukcapil,Dukcapil;
anehmending,aneh mending;
casless,cashless;
gabakal,tidak bakal;
nyamam,nyaman;
cmiw,CMIIW;
njing,anjing;
krw,kira-kira;
tengkorak,tengkorak;
pljar,pelajar;
nytengkorakbaganmenurun,menyesal;
sabaran,sabar;
pengarahan,pengarahan;
arogan,arogan;
okelahh,oke lah;
deteck,deteksi;
sekaliwajahbersungguhsungguhwajahbersungguhsungguhwajahbersungguhsungguh,memohon;
operasional,operasional;
bermenitmenit,bermenit-menit;
a51,A51;
bagusssmantappp,bagus mantap;
dulusungguh,dulu sungguh;
bastend,bastard;
kebukak,terbuka;
kitaa,kita;
sùdah,sudah;
selesai²,selesai-selesai;
macem²,macam-macam;
membantukalau,membantu kalau;
setujuitolong,setujui tolong;
lontong,lontong;
jelaskanmelipattangan,terima kasih;
bcaapkl,BCA aplikasi;
nasabahnyaterimakasih,nasabahnya terima kasih;
adajadi,ada jadi;
men,pria;
berhubung,berhubung;
perkuat,perkuat;
sekay,sekali;
smsmaksa,SMS memaksa;
ituhabis,itu habis;
lansung,langsung;
zamanribet,zaman ribet;
smspayah,SMS payah;
maksain,memaksa;
kelansungan,kelangsungan;
ngelakuin,melakukan;
tempati,tempati;
pengurusan,pengurusan;
mybcamudah,MyBCA mudah;
gunakanamantampilan,gunakan aman tampilan;
freshmy,My fresh;
memuasakan,memuaskan;
jawabnyaaaaaaaaa,jawabnya;
mand,mandi;
kotak,kotak;
bahay,bahaya;
sumpaaahhh,sumpah;
banyakdisuruh,banyak disuruh;
berminggu,berminggu;
padahalnya,padahal;
buangbuqng,buang-buang;
timestamp,penanda waktu;
beruntun,beruntun;
mempertimbangkan,mempertimbangkan;
pulsaterlalu,pulsa terlalu;
tibet,ribet;
huhfft,hufft;
mnurun,menurun;
milah,milah;
modalin,modalin;
blsnya,balasnya;
numeriksidik,numerik sidik;
uhuy,uhuy;
menunda,menunda;
lebaranbelanja,lebaran belanja;
mudan,mudah;
josssjempolkeatasjempolkeatasjempolkeatas,suka;
bulan2,bulan-bulan;
tahun2,tahun-tahun;
kovirmasa,konfirmasi;
ha,hah;
bodo,bodoh;
hadeehbca,capek bca;
shoppe,aplikasi e-commerce;
vocer,voucher;
melelahkanbukan,melelahkan bukan;
langsungnyawajahcemas,cemas;
jelassandi,jelas;
finansialmalah,finansial malah;
lahnomor,lah nomor;
erorsinyal,errror sinyal;
compatible,cocok;
jak,iya;
dame,sama;
matab,mantap;
kec,kecamatan;
sareal,saran;
pinta,pintar;
susahmasa,susah masa;
20rban,dua puluh ribuan;
toppp,top;
resto2,restoran;
lengkapp,lengkap ;
lainnyaa,lainnya;
menuny,menu nya;
ulasan2,ulasan;
lewas,lawas;
capek²,capek;
dulutertawaterbahakbahaktertawaterbahakbahaktertawaterbahakbahaktertawaterbahakbahaktertawaterbahakbahaktertawaterbahakbahaktertawaterbahakbahaktertawaterbahakbahaktertawaterbahakbahaktertawaterbahakbahak,tertawa;
sahan,saham;
bukatulisan,buka tulisan;
giniduit,gini duit;
1jt,satu juta;
hilangbener2,hilang benar benar;
habis2sin,habisin;
featurnya,fitur nya;
mybcaa,MyBCA ;
keblokirrr,blokir;
notipp,notifikasi;
syukaaa,syukur;
bangetgampang,sangat mudah;
yll,dan lain-lain;
nyuruhnyuruh,memerintah;
tersediaa,tersedia;
koplaaak,bodoh;
piye,bagaimana;
terusotp,kode OTP;
aplikasiplsa,aplikasi;
bcanlopon,menelepon;
tarip,tarif;
yobel,jubel;
samakin,semakin;
map,peta;
zong,sial;
ininunggu,menunggu;
sekalibayar,sekali bayar;
jgatolong,jangan menolong;
bejat,tidak bermoral;
ngelawan,melawan;
iniwajahbersungguhsungguh,serius;
mbankingny,m-bankingnya;
laah,lah;
recomend,rekomendasi;
nginput,menginput;
satu2,satu-satu;
anjlok,anjlok;
pushing,mendorong;
merugikansekali,merugikan sekali;
masukdan,masuk dan;
taig,tag;
mengcewakan,mengecewakan;
bedany,bedanya;
jagan,jangan;
bcawajahtersenyumlebarbermatahati,gembira;
pmi,perusahaan kesehatan;
negarawajahgembiradenganmatabahagia,senang;
anjirr,sial;
terserdiam,terdiam;
transasinya,transaksinya;
pkokoe,pokoknya;
bcagk,bisa;
pakaai,pakai;
padadahal,padahal;
lippo,Lippo;
ebranch,e-branch;
wajahgembiradenganmatabahagiawajahgembiradenganmatabahagiajempolkeatasjempolkeataswajahtersenyumdengan3hatimawar,gembira;
tololll,tolol;
reksa,reksa;
siniyang,sini yang;
sekaliudh,sekali sudah;
dkrg,kurang;
regiatrasi,registrasi;
pulsabolak,pulsa bolak;
smsmasuk,SMS masuk;
kagapayahjgn2,jangan;
fishing,phishing;
nihbahaya,bahaya;
ngatain,mengatakan;
ketawawajahgembiraberuraiairmatawajahgembiraberuraiairmatawajahgembiraberuraiairmatawajahgembiraberuraiairmatawajahgembiraberuraiairmata,senang sekali;
wajahgembiraberuraiairmatawajahgembiraberuraiairmatawajahgembiraberuraiairmatawajahgembiraberuraiairmatawajahgembiraberuraiairmatawajahgembiraberuraiairmatawajahgembiraberuraiairmatawajahgembiraberuraiairmatawajahgembiraberuraiairmatawajahgembiraberuraiairmatawajahgembiraberuraiairmatawajahgembiraberuraiairmata,gembira;
dptar,daftar;
anteng,tenang;
parahorangtepukjidatorangtepukjidatorangtepukjidatorangtepukjidatorangtepukjidat,capek;
aih,yah;
bisange,bisa;
bugkedip,bug kedip;
bersangkutan,bersangkutan;
mengajukanpinjaman,mengajukan pinjaman;
tsu,itu;
pinjeman,pinjaman;
mksimal,maksimal;
godjob,kerja bagus;
sekalas,sekilas;
nyadri,sadar;
ngrim,kirim;
mnrus,terus;
rkning,rekening;
mybcabukan,myBCA bukan;
memper,memperbaiki;
trimksh,terima kasih;
gol,gol;
gadis,gadis;
pndaftaran,pendaftaran;
sabtuminggu,Sabtu Minggu;
nyaknp,kenapa;
siapnya,siap;
33nya,tiga-tiganya;
haduuhh,aduh;
menyenagkandan,menyenangkan dan;
jobmantap,pekerjaan mantap;
kenapasaya,kenapa saya;
sayapadahal,saya padahal;
sajadan,saja dan;
ulangini,ulang ini;
bergunadan,berguna dan;
terburuksaran,terburuk saran;
hadeww,aduh;
bgtudh,begitu;
duany,dua;
lainy,lain;
menyedol,menyedot;
sama2,sama-sama;
wajahberpikirini,wajah berpikir ini;
wajahdenganmataterbukadantanganmenutupimulut,diam;
sampean,anda;
lngsng,langsung;
logut,keluar;
gabecus,tidak becus;
kesalahan2,kesalahan-kesalahan;
digunkan,digunakan;
selerti,seperti;
seblmnya,sebelumnya;
34x,tiga puluh empat kali;
mbkng,mobile banking;
hurus,harus;
ketauan,ketahuan;
bukanny,bukannya;
pulsany,pulsanya;
masuknyapadahal,masuknya padahal;
benergagal,benar gagal;
taiii,kotoran;
mulupadahal,mulut padahal;
asliuninstal,asli uninstall;
keuanganmantapppppp,keuangan mantap;
taikkkkkkkk,kotoran;
wajahdengansimbolpadamulutwajahdengansimbolpadamulutwajahdengansimbolpadamulut,diam;
jelasdata,jelas data;
semuaudah,semua sudah;
bnrtrus,benar terus;
banyaan,banyak;
bulanannyabersin,bulannya bersih;
waktutdk,waktu tidak;
repot²,repot-repot;
seblm2nya,sebelumnya;
benaraneh,benar aneh;
ktpel,KTP;
mencobamudah2an,mencoba mudah-mudahan;
satunyaa,satunya;
wajahmenangiskeraswajahmenangiskeras,menyesal;
wkwkwkwkkwkwk,tertawa;
200mbps,dua ratus megabit per detik;
dedicated,dedikasi;
last,terakhir;
pulsaooooh,pulsa;
nyolongin,mencuri;
kerjanyayg,pekerjaannya yang;
ibubapak,ayah ibu;
perubahn,perubahan;
binar,bersinar;
uuuuusaa,usaha;
niiii,ini;
sayng,sayang;
loginsampah,masuk sampah;
jelasmuter2,jelas berputar-putar;
matap,hebat;
wajahdengansimbolpadamulutwajahdengansimbolpadamulut,biasa saja;
gamood,tidak mood;
nye,nya;
kopok,kempes;
diulangkok,diulang kok;
gagakl,gagal;
depak,depak;
laj,laju;
pemeliharaannya,pemeliharaannya;
bagusrespon,bagus respon;
pasford,kata sandi;
jlek,jelek;
mudahcuma,mudah cuma;
ngacobca,mencoba;
blokirpadahal,blokir padahal;
passwordkebanyakan,kata sandi kebanyakan;
2015dan,dua ribu lima belas dan;
bcapaylater,BCA Paylater;
diumpan,diumpankan;
iso,bisa;
diumpan2,diumpankan;
oemberitahuan,pemberitahuan;
banki,bank;
sata,saat;
impian,impian;
bole,boleh;
transfr,transfer;
slali,selalu;
dpersulit,dipersulit;
bisajempolkebawahjempolkebawahjempolkebawahjempolkebawah,tidak suka;
cuih,jelek;
loginblm,login belum;
mulusayang,mulu sayang;
bilng,bilang;
bcaudh,bca sudah;
mobilemybcahalobcabcasyariahmobileebrancbcamerchanbcaedcbca,biasa saja;
bereskocak,beres lucu;
aplikasimasa,aplikasi masa;
rekeningudah,rekening sudah;
idmasih,ID masih;
kocakkocaaaak,sangat lucu;
downloadhabis,unduh habis;
trim,terima kasih;
terussuruh,terus suruh;
layanana,layanan;
undercontrol,terkendali;
robott,robot;
diredmi,di Redmi;
5a,lima A;
muantaffff,sangat mantap;
sekelah,sekilas;
apkmemudahkan,APK memudahkan;
anjirwajahmenyeringaiwajahmenyeringaiwajahmenyeringai,biasa saja;
rekeningtidak,rekening tidak;
tapii,tapi;
sinijempolkebawah,sini jempol ke bawah;
kirimjuga,kirim juga;
berasil,berhasil;
rumahatau,rumah atau;
sidikjari,sidik jari;
mukakan,muka kan;
diperbaruibiar,diperbarui biar;
gudd,baik;
biak,biaya;
digunta,digunakan;
lawakwajahmerenung,lawak wajah merenung;
terverivikasi,terverifikasi;
kuduu,harus;
yaakk,ya;
wajahmuntah,wajah muntah;
gmasuk2,tidak masuk;
s8,delapan;
sd5xz,lima XZ;
bacaana,bacaan;
oop,ups;
urgen,mendesak;
estimasi,perkiraan;
renew,perbarui;
jempolkeataswarnakulitgelap,suka;
nyerot,nyala;
doangudh,saja sudah;
sendiridigunain,sendiri digunakan;
terrrrribettt,sangat rumit;
urus2nya,urusannya;
restard,mulai ulang;
wajahbabi,wajah babi;
ulas,ulasan;
elite,elit;
mantapu,mantap;
promonyaterima,promo nya terima;
rspon,respon;
lingkarn,lingkaran;
masuh,masuk;
gamar,gambar;
veorf,verifikasi;
alih2,alih-alih;
pngn,ingin;
bcaakhirnya,BCA akhirnya;
susahdan,susah dan;
bumnyg,BUMN yang;
kreditgoodbye,kredit selamat tinggal;
errorbuang,kesalahan buang;
apknyawajahtanpaekspresiwajahtanpaekspresiwajahtanpaekspresi,biasa saja;
disebelah,di sebelah;
myaa,milik saya;
programnya,programnya;
gedewajahmemeluk,besar wajah memeluk;
merauke,Merauke;
papua,Papua Selatan;
selatan,diperkuat;
diperkuat,susah;
payahlah,payah;
kecewajempolkebawahjempolkebawahjempolkebawahjempolkebawahjempolkebawah,kecewa;
maav,maaf;
1baru,satu baru;
dicopot,dilepas;
diregistrasi,diregistrasi;
p4100935,P empat satu nol nol sembilan tiga lima;
zonkkk,tidak beruntung;
mendesakburu2,mendesak buru-buru;
lahkirim,lalu kirim;
begini2,begini-begini;
masukketika,masuk ketika;
terkabulkan,terkabul;
tangandenganjaritelunjukdanibujarimenyilangwarnakulitcerah,biasa saja;
fasword,kata sandi;
sistim,sistem;
okeetapi,oke tetapi;
ngmbi,mengambil;
pmbukan,pembukaan;
rekenig,rekening;
ivisien,efisien;
atme,ATM;
nyaatau,nya atau;
supayabisaaktif,supaya bisa aktif;
busukk,busuk;
optimalterkadang,optimal terkadang;
registrasibuang²pulsaklau,registrasi buang-buang pulsa kalau;
mulukembangin,muluk kembangkan;
inisedang,ini sedang;
smsudh,pesan singkat sudah;
bangeet,banget;
gabsa,tidak bisa;
pakesering,pakai sering;
kembalimasa,kembali masa;
lebihga,lebih tidak;
lahabal2,laba-laba;
loginwajahmenangiskeraswajahmenangiskeraswajahmenangiskeras,kecewa;
keselll,kesal;
ytta,ya;
1minggu,satu minggu;
liquiditas,likuiditas;
gimick,gimik;
jawabanny,jawabannya;
fungsi2nya,fungsinya;
wajahsangatmarahwajahsangatmarahwajahsangatmarahwajahsangatmarahwajahsangatmarahwajahsangatmarah,marah;
developler,pengembang;
ngluarin,mengeluarkan;
habiskalau,habis kalau;
dikluarkan,dikeluarkan;
menghabisin,menghabiskan;
bisapayahh,bisa payah;
stabillogin,stabil masuk;
menbantu,membantu;
menyalah,menyalahkan;
sebelumnyauntuk,sebelumnya untuk;
tross,terus;
untum,untuk;
trans,transfer;
ae,saja;
bngstt,bangsat;
sitemnya,sistemnya;
spele,sepele;
sekala,skala;
goddddf,Tuhan;
kerenjempolkeataswarnakulitcerahwajahtersenyumlebarbermatahati,keren;
leter,huruf;
bangget,banget;
rsespon,respon;
gitu²,begitu-begitu;
jdi²,jadi-jadi;
berjamjam,berjam-jam;
melan,melayani;
sunarti,Sunarti;
14thn,empat belas tahun;
perbankkan,perbankan;
bankin,perbankan;
pulsa2,pulsa-pulsa;
40rbu,empat puluh ribu;
ferifikasinya,verifikasinya;
mantainance,pemeliharaan;
berjam2,berjam-jam;
ngeditek,mendeteksi;
mosok,masa;
menagkap,menangkap;
membantutdk,membantu tidak;
aksesmenghabiskan,akses menghabiskan;
waktuberujung,waktu berujung;
idihmohon,tolong;
ng,tidak;
apa²in,apa-apain;
payahhabis2,susah habis-habis;
plz,tolong;
ajatau2,atau-tidak;
masti,pasti;
loginpdhl,masuk padahal;
digunakansudah,digunakan sudah;
mengoneksikan,menghubungkan;
mybcabcacoid,myBCA BCA co id;
bwrhasil,berhasil;
bintangmediumputihbintangmediumputihbintangmediumputihbintangmediumputih,biasa saja;
waw,wow;
tgg,tunggu;
zz,capek;
warohmatulohi,bacaan agama;
wabarakatuh,bacaan agama;
pelanyan,pelayanan;
ultah,ulang tahun;
terusjempolkebawahjempolkebawahjempolkebawah,tidak suka;
jozzzz,hebat;
dpet,dapat;
mybcaloginselalu,myBCA masuk selalu;
memasuki,memasuki;
penggunalogin,pengguna masuk;
curi,mencuri;
vertikasi,verifikasi;
bahwasanya,bahwa;
kreditkan,kreditkan;
loging,masuk;
dapt,dapat;
jugabuang,juga buang;
ammpuuuunnnnnnnn,ampun;
january,Januari;
febuary,Februari;
tervirivikasi,terverifikasi;
penipuannn,penipuan;
oper2,oper-oper;
anying,anjing;
duamata,dua mata;
wooiii,woi;
aplikasiorg,aplikasi orang;
uprage,upgrade;
minuscek,minus cek;
anjirrrmalahan,anjir malah;
ceklalu,cek lalu;
casback,cashback;
fullsejauh,penuh sejauh;
anjer,anjir;
ttba,tiba-tiba;
sendiriwajahlegawajahlegawajahlegawajahlega,lega;
bisaberkali2,berulang kali;
sekalimohon,sekali mohon;
nolnya,kosong;
otpnyaa,kode otp;
manaaaaa,mana;
jempolkeataswajahtersenyumlebar,suka;
trs²an,terus-terusan;
ewh,jijik;
30rbu,tiga puluh ribu rupiah;
lainmau,lain mau;
terblokirpadahal,terblokir padahal;
bodohjempolkebawahhidungbabiwajahmonyet,tidak suka;
🇧‌🇨‌🇦‌,BCA;
menyebalkanmasa,menyebalkan masa;
trsudh,terus sudah;
trsmasa,terus masa;
performanya,kinerjanya;
req,permintaan;
goodgak,baik tidak;
imel,email;
masukparah,masuk parah;
apkgk,aplikasi tidak;
mbcaperbaiki,myBCA perbaiki;
busyettt,buset;
bngtmau,banget mau;
product,produk;
statanent,pernyataan;
iklanwajahtersenyumlebardanmatatertutup,senang;
mengeluhkan,mengeluh;
benerbener,benar-benar;
ygvmau,yang mau;
akutapi,aku tapi;
permuknya,permukaannya;
sulitcanggih,sulit canggih;
paycontactless,bayar tanpa kontak;
muantaaap,mantap;
qcnya,QC-nya;
mangen,kangen;
activation,aktivasi;
usahlah,tidak usah;
beut,banget;
promoan,promosi;
ngeprank,menipu;
nginstal,menginstal;
amsyong,gagal;
daritadi,dari tadi;
kelemparnya,terlemparnya;
penerangan,penjelasan;
aplokasinya,aplikasinya;
wajaht,wajah;
asem,asam;
agama,agama;
noktivasi,notifikasi;
delivery,pengiriman;
sekalibiaya,sekali biaya;
rupia,rupiah;
pulahadehhh,pula aduh;
berproses,berproses;
erorrrr,kesalahan;
sehh,sih;
wajahbersungguhsungguhwajahbersungguhsungguhwajahbersungguhsungguh,berusaha;
susahhhhh,sangat susah;
pollll,sangat;
zonkk,tidak beruntung;
mulumana,mulut mana;
loginhadehhhhh,masuk aduh;
gap,celah;
yaklo,ya kalau;
lgn,masuk;
linkanejny,link anehnya;
emailkonfirmasi,email konfirmasi;
emailcs,email layanan pelanggan;
haringengong,hari bengong;
ngengong,bengong;
mcdnya,McDonald's nya;
superkecewa,sangat kecewa;
reputasi,reputasi;
dibangun,dibangun;
bertahuntahun,bertahun-tahun;
qrisusul,QRIS susul;
sbge,sebagai;
bk,bank;
kq,kok;
vampire,vampir;
pertanyaannya,pertanyaannya;
hadeuuuuh,aduh;
sayangi,menyayangi;
bawahan2nya,bawahannya;
omg,oh Tuhan;
3x24,tiga kali dua puluh empat;
piyee,bagaimana;
tow,tunggu;
burukpulsa,buruk pulsa;
kalitetap,kali tetap;
gut,baik;
mambantu,membantu;
fulsa,pulsa;
ultahnya,ulang tahunnya;
inisih,ini sih;
klaim,klaim;
iklanin,iklan;
raisa,Raisa;
kredivowajahtersenyumlebardanberkeringat,senang;
memebantu,membantu;
bosjempolkebawah,bos jempol ke bawah;
registerlog,registrasi masuk;
jir,anjir;
dibicarakan,dibicarakan;
dibagikan,dibagikan;
bobroknya,buruknya;
masuklogin,masuk;
maqin,makin;
opst,ops;
smsku,pesan singkatku;
buseh,buset;
mencobanya,mencobanya;
bikinsudah,bikin sudah;
baguuuuuss,bagus;
berwarna,berwarna;
kereeeeenn,keren;
apaansih,apa sih;
buset,buset;
2k,dua ribu;
notifikasijadi,notifikasi jadi;
ketahui,ketahui;
virikasi,verifikasi;
bagusregistrasi,bagus registrasi;
blokirmana,blokir mana;
nyaendingnya,akhirnya;
gagalmana,gagal mana;
mantaaaaff,mantap;
40k,empat puluh ribu;
lahtiap,lah tiap;
kenakan,kenakan;
pulsaapa,pulsa apa;
anudh,anu sudah;
kuotaajadi,kuota jadi;
paketangk,paket yang;
sepertnyai,sepertinya;
ribetwajahkecewanamunlega,kecewa;
mantapppjabattangan,mantap;
emailkintil,email jelek;
hilangdan,hilang dan;
bertele2,bertele-tele;
daftar2,daftar-daftar;
atmitu,ATM itu;
semuasorry,semua maaf;
sempurnasoalnya,sempurna soalnya;
versiminta,versi minta;
updatelangsung,perbarui langsung;
ajaheranudah,saja heran sudah;
lagislalu,lagi selalu;
south,Selatan;
afrika,Afrika;
pakbu,bapak ibu;
advise,saran;
bintangmediumputihbintangmediumputihklo,biasa saja;
aqw,saya;
bintangnyaa,bintangnya;
lega,lega;
gaberes,tidak beres;
kemanan,keamanan;
ngambilnya,mengambilnya;
fintech,teknologi finansial;
dipikirin,dipikirkan;
selebih,selebihnya;
baikmelipattanganmelipattangan,terima kasih;
firaun,firaun;
sarjana,sarjana;
susahbmendapatkan,susah mendapatkan;
banyaknya,banyaknya;
telemarketing,pemasaran melalui telepon;
ai,kecerdasan buatan;
kanca,teman;
thermal,termal;
kriling,keliling;
sehinga,sehingga;
masukmudah2an,masuk mudah-mudahan;
terbilang,terbilang;
berharihari,berhari-hari;
lolos2,lolos-lolos;
mengenakkan,menyenangkan;
sinis,sinis;
terjangkau,terjangkau;
keinginannya,keinginannya;
nabungnya,menabungnya;
gagalllll,gagal;
gagallll,gagal;
empat×,empat kali;
tiga×,tiga kali;
bisaaaa,bisa;
digunan,digunakan;
sekuat,sekuat;
miliki,memiliki;
putuskan,memutuskan;
unisntall,uninstall;
poses,proses;
factory,pabrik;
wasting,membuang;
approval,persetujuan;
disiapin,disiapkan;
pasar,pasar;
persaingan,persaingan;
disegerakan,disegerakan;
jempolkeataswajahtersenyumdengan3hati,suka;
updatan,pembaruan;
pulsakalo,pulsa kalau;
nasbah,nasabah;
kecewapotongan,kecewa potongan;
banyakmesin,banyak mesin;
mybcatidak,myBCA tidak;
terparahhh,terparah;
sms1000x,pesan singkat seribu kali;
sori,maaf;
kajadian,kejadian;
setatus,status;
biayaya,biaya;
riwayatnya,riwayatnya;
tersaksi,tersaksi;
nlfn,telepon;
trusaneh,terus aneh;
jaraknya,jaraknya;
tembelek,tembel;
gangguannya,gangguannya;
gondok,kesal;
berpenghuni,berpenghuni;
